BaseX,BaseY,BaseZ,Joint1X,Joint1Y,Joint1Z,Joint2X,Joint2Y,Joint2Z,FootX,FootY,FootZ
0,0,0,0.25,0,0,0.71376,0,0.186887,0.6,0,-0.3
0,0,0,0.25,0.000392699,0,0.713759,0.00112117,0.186887,0.599999,0.000942477,-0.3
0,0,0,0.249999,0.000785397,0,0.713757,0.00224234,0.186887,0.599997,0.00188495,-0.3
0,0,0,0.249997,0.00117809,0,0.713752,0.0033635,0.186887,0.599993,0.00282742,-0.3
0,0,0,0.249995,0.00157079,0,0.713746,0.00448466,0.186887,0.599988,0.00376989,-0.3
0,0,0,0.249992,0.00196348,0,0.713738,0.0056058,0.186887,0.599982,0.00471234,-0.3
0,0,0,0.249989,0.00235616,0,0.713728,0.00672693,0.186887,0.599973,0.00565478,-0.3
0,0,0,0.249985,0.00274884,0,0.713717,0.00784804,0.186887,0.599964,0.00659721,-0.3
0,0,0,0.24998,0.00314151,0,0.713704,0.00896914,0.186887,0.599953,0.00753962,-0.3
0,0,0,0.249975,0.00353417,0,0.713689,0.0100902,0.186887,0.59994,0.00848202,-0.3
0,0,0,0.192088,-0.160006,0,0.545838,-0.454674,0.19502,0.599926,-0.499728,-0.3
0,0,0,0.192169,-0.15991,0,0.54605,-0.454387,0.195066,0.59991,-0.499206,-0.3
0,0,0,0.192249,-0.159814,0,0.546263,-0.454101,0.195112,0.599893,-0.498683,-0.3
0,0,0,0.192329,-0.159717,0,0.546476,-0.453814,0.195159,0.599875,-0.498158,-0.3
0,0,0,0.192409,-0.15962,0,0.546689,-0.453526,0.195205,0.599855,-0.497632,-0.3
0,0,0,0.19249,-0.159523,0,0.546902,-0.453239,0.195251,0.599834,-0.497105,-0.3
0,0,0,0.19257,-0.159427,0,0.547115,-0.452951,0.195298,0.599811,-0.496576,-0.3
0,0,0,0.19265,-0.159329,0,0.547328,-0.452662,0.195344,0.599786,-0.496047,-0.3
0,0,0,0.192731,-0.159232,0,0.547541,-0.452373,0.195391,0.59976,-0.495516,-0.3
0,0,0,0.192811,-0.159135,0,0.547755,-0.452084,0.195437,0.599733,-0.494984,-0.3
